key,english,category,location,context,proposed_zh_hans,notes
credStore.deleteTitle,Delete credential,tooltip,CredentialStore.tsx,Title on the delete button,删除凭据,
credStore.age.justNow,just now,status,CredentialStore.tsx,Relative time: <1 minute,刚刚,
credStore.age.minutes,{n}m ago,status,CredentialStore.tsx,Relative time in minutes,{n} 分钟前,Keep {n}; ""m"" → 分钟.
credStore.age.hours,{n}h ago,status,CredentialStore.tsx,Relative time in hours,{n} 小时前,
credStore.age.days,{n}d ago,status,CredentialStore.tsx,Relative time in days,{n} 天前,
credStore.usedTimes,Used {n} time(s),status,CredentialStore.tsx,How many times a credential was used,已使用 {n} 次,
credStore.neverUsed,Never used,status,CredentialStore.tsx,Credential never used,从未使用,
credStore.last,Last: {age},status,CredentialStore.tsx,Last-used relative time,最近：{age},
credCard.providedHeader,✓ Credentials provided,message_success,CredentialCard.tsx,Resolved-state header after credentials submitted,✓ 已提供凭据,Keep ✓.
credCard.providedFor,for {domain},misc,CredentialCard.tsx,Suffix after credentials-provided header,用于 {domain},
credCard.header,CREDENTIALS NEEDED,heading,CredentialCard.tsx,Banner header on the credential request card,需要凭据,Rendered uppercase.
credCard.storedNote,Credentials are stored securely and never sent through chat.,description,CredentialCard.tsx,Reassurance note under the fields,凭据会被安全存储，绝不会通过聊天发送。,
credCard.deny,Deny,button,CredentialCard.tsx; ApprovalCard.tsx,Declines the credential/approval request,拒绝,Dedupe target.
credCard.provide,Provide Credentials,button,CredentialCard.tsx,Submits the entered credentials,提供凭据,
credCard.submitting,Submitting...,status,CredentialCard.tsx,Button label while submitting,提交中…,
approval.header,Approval,heading,ApprovalCard.tsx,Header on the approval request card,批准请求,Rendered uppercase.
approval.why,Why:,label,ApprovalCard.tsx,Label before the agent's reasoning,原因：,
approval.showMore,Show more,button,ApprovalCard.tsx,Expands long reasoning (mobile),展开,
approval.showLess,Show less,button,ApprovalCard.tsx,Collapses reasoning (mobile),收起,
approval.actionDetails,Action details,label,ApprovalCard.tsx,Summary toggle for tool-call args,操作详情,
approval.recentContext,Recent context,label,ApprovalCard.tsx,Summary toggle for recent conversation lines,最近上下文,
approval.you,You:,label,ApprovalCard.tsx,Speaker label for user lines in recent context,你：,
approval.agent,Agent:,label,ApprovalCard.tsx,Speaker label for agent lines in recent context,代理：,
approval.showContent,Show content,label,ApprovalCard.tsx,Toggle to reveal write/edit content,显示内容,
approval.guidance.placeholder,Optional guidance for the agent...,placeholder,ApprovalCard.tsx,Optional guidance input on approval,给代理的可选指引…,
approval.denyReason.placeholder,Why are you denying? (optional),placeholder,ApprovalCard.tsx,Optional deny reason input,为什么拒绝？（可选）,
approval.confirmDeny,Confirm Deny,button,ApprovalCard.tsx,Confirms a denial,确认拒绝,
approval.cancel,Cancel,button,ApprovalCard.tsx; many,Cancels the deny sub-flow,取消,Dedupe target.
approval.denyAndStop,Deny & stop,button,ApprovalCard.tsx,Denies and ends the agent's turn (Codex),拒绝并停止,Keep & as 并/与.
approval.denyAndStop.title,Deny and end the agent's current turn immediately,tooltip,ApprovalCard.tsx,Title on the deny-and-stop button,拒绝并立即结束代理当前回合,turn = 回合.
approval.autoApprove,Auto-approve 10 min,button,ApprovalCard.tsx,Approves and auto-approves for 10 minutes,自动批准 10 分钟,
approval.autoApprove.title,Approve and auto-approve all actions for 10 minutes,tooltip,ApprovalCard.tsx,Title on the auto-approve button,批准，并在 10 分钟内自动批准所有操作,
approval.approve,Approve,button,ApprovalCard.tsx,Approves the action,批准,
approval.approved,✓ Approved,status,ApprovalCard.tsx,Resolved label after approval,✓ 已批准,Keep ✓.
approval.denied,✗ Denied,status,ApprovalCard.tsx,Resolved label after denial,✗ 已拒绝,Keep ✗.
approval.submitError,Failed to submit. Please try again.,message_error,ApprovalCard.tsx,Error when approve/deny POST fails,提交失败。请重试。,
approval.declinedCredsReason,User declined to provide credentials,message_error,CredentialCard.tsx,Deny reason sent when user declines credentials,用户拒绝提供凭据,Sent to backend; user may see it echoed.
approval.deniedByUser,Denied by user,misc,ApprovalCard.tsx,Default deny reason when none typed,用户拒绝,Sent to backend.
queue.header.running,Running,status,QueueHeader.tsx,Queue state pill: running,运行中,
queue.header.paused,Paused,status,QueueHeader.tsx,Queue state pill: paused,已暂停,
queue.header.idle,Idle,status,QueueHeader.tsx,Queue state pill: idle,空闲,
queue.count.running,{n} running,status,QueueHeader.tsx,Count of running items,{n} 个运行中,
queue.count.queued,{n} queued,status,QueueHeader.tsx,Count of queued items,{n} 个排队中,
queue.count.blocked,{n} blocked,status,QueueHeader.tsx,Count of blocked items,{n} 个受阻,
queue.count.done,{n} done,status,QueueHeader.tsx,Count of completed items,{n} 个已完成,
queue.resume,Resume,button,QueueHeader.tsx,Resumes a paused queue,恢复,
queue.stop,Stop,button,QueueHeader.tsx,Stops/pauses the queue,停止,
queue.section.nowRunning,Now Running,heading,QueueTab.tsx,Section header for the running item,正在运行,
queue.section.needsAttention,Needs Attention,heading,QueueTab.tsx,Section header for blocked items,需要关注,
queue.section.queued,Queued,heading,QueueTab.tsx,Section header for queued items,排队中,
queue.section.completed,Completed,heading,QueueTab.tsx,Section header for done items,已完成,
queue.section.automations,Automations,heading,QueueTab.tsx,Section header for automations list,自动化,
queue.empty.paused,Queue is paused. Resume to continue.,empty_state,QueueTab.tsx,Empty hint when queue is paused,队列已暂停。恢复以继续。,
queue.empty.idle,Idle — add a task below.,empty_state,QueueTab.tsx,Empty hint when nothing running/queued,空闲——在下方添加任务。,
queue.composer.hint.paused,Chat freely — queue is paused,description,QueueTab.tsx; QueueComposer.tsx,Composer hint when queue is paused,可自由聊天——队列已暂停,
queue.composer.hint.active,Steer the agent or queue a new task,description,QueueTab.tsx; QueueComposer.tsx,Composer hint when queue is active,引导代理或排入新任务,
queue.composer.placeholder,Add to queue — describe a task or paste a brief,placeholder,QueueComposer.tsx,Placeholder for the queue composer textarea,加入队列——描述任务或粘贴简要说明,
queue.composer.submit,Queue,button,QueueComposer.tsx; ChatView.tsx,Submit button to enqueue an item,排入队列,Also the send button label in ChatView while agent is running.
queue.composer.submit.aria,Add to queue,tooltip,QueueComposer.tsx,aria-label for the queue submit button,加入队列,
queue.composer.pinToTop,Pin to top,label,QueueComposer.tsx,Checkbox to prioritize the item,置顶,
queue.composer.reviewBeforeAdvance,Review before advance,label,QueueComposer.tsx,Checkbox to pause for review before next item,推进前先审阅,
queue.item.running,Running,status,QueueItemCard.tsx,Running card status label,运行中,
queue.item.started,· started {time},status,QueueItemCard.tsx,Started-at note on running card,· 开始于 {time},
queue.item.priority.high,high,status,QueueItemCard.tsx,Priority label for pinned items,高,
queue.item.priority.normal,normal,status,QueueItemCard.tsx,Priority label for normal items,普通,
queue.item.priority.low,low,status,QueueItemCard.tsx,Priority label for low items (reserved),低,
queue.item.source.agent,agent,status,QueueItemCard.tsx,Source chip: item from a trigger/agent,代理,
queue.item.source.attached,attached,status,QueueItemCard.tsx,Source chip: item from an upload,附件,
queue.item.source.you,you,status,QueueItemCard.tsx,Source chip: item from the user,你,
queue.item.from,from: {name},status,QueueItemCard.tsx,Trigger-origin line on a queue item,来自：{name},
queue.item.automation,automation,misc,QueueItemCard.tsx,Fallback trigger name,自动化,
queue.item.interrupted,Interrupted {n}×,status,QueueItemCard.tsx,Note showing interrupt count,已中断 {n} 次,Keep × or use 次.
queue.item.needsYou,needs you,status,QueueItemCard.tsx,Pill on a blocked item needing user,需要你,
queue.item.removeAria,Remove item,tooltip,QueueItemCard.tsx,aria-label on the remove button,移除项目,
queue.item.removeBlockedTitle,Stop the item before removing it,tooltip,QueueItemCard.tsx,Title on disabled remove button (running item),移除前请先停止该项目,
automations.loading,Loading…,status,AutomationsList.tsx,Loading state,加载中…,Dedupe with app.loading.
automations.empty,No automations configured.,empty_state,AutomationsList.tsx,Empty state for automations,尚未配置自动化。,
automations.on,on,status,AutomationsList.tsx,Trigger enabled pill,开,
automations.off,off,status,AutomationsList.tsx,Trigger disabled pill,关,
automations.condition.cron,cron,label,AutomationsList.tsx,Label for a schedule trigger's cron expression,cron,Keep ""cron"".
automations.condition.path,path,label,AutomationsList.tsx,Label for a file-watch trigger's path,路径,
automations.lastFired,last fired,label,AutomationsList.tsx,Label for the last-fired time,上次触发,
automations.lastFired.dash,—,misc,AutomationsList.tsx; TriggerStrip.tsx,Em dash placeholder when never fired,—,Do-not-translate punctuation.
trigger.icon.fileWatch,File watch trigger,tooltip,TriggerStrip.tsx,aria-label for the file-watch icon,文件监视触发器,
trigger.icon.schedule,Schedule trigger,tooltip,TriggerStrip.tsx,aria-label for the schedule icon,定时触发器,
trigger.task,Task,heading,TriggerStrip.tsx,Section header for a trigger's task,任务,
trigger.schedule,Schedule,label,TriggerStrip.tsx,Label for a trigger's human schedule,计划,
trigger.watching,Watching,label,TriggerStrip.tsx,Label for the watched path,监视,
trigger.watchingPrefix,Watching {path},status,TriggerStrip.tsx,Inline trigger line label for file-watch,监视 {path},
trigger.patterns,Patterns,label,TriggerStrip.tsx,Label for file-watch glob patterns,匹配模式,
trigger.recursive,Recursive,label,TriggerStrip.tsx,Label for recursive watch,递归,
trigger.recursive.yes,Yes,misc,TriggerStrip.tsx,Value when recursive is true,是,
trigger.lastFired,Last fired,label,TriggerStrip.tsx,Label for last-fired time in detail,上次触发,
trigger.never,never,status,TriggerStrip.tsx,Value when a trigger never fired,从未,
trigger.runs,Runs,label,TriggerStrip.tsx,Label for total run count,运行次数,
trigger.editHint,"To edit, tell the agent below ↓",description,TriggerStrip.tsx,Hint that editing happens via chat,如需编辑，请告诉下方的代理 ↓,Keep ↓ arrow.
trigger.delete,Delete trigger,button,TriggerStrip.tsx,Initiates trigger deletion,删除触发器,
trigger.deleteAria,Delete trigger,tooltip,TriggerStrip.tsx,aria-label on mobile delete button,删除触发器,
trigger.deleteConfirm,Delete? Cannot be undone.,confirm,TriggerStrip.tsx,Inline confirm before deleting a trigger,删除？此操作无法撤销。,
trigger.deleting,Deleting...,status,TriggerStrip.tsx,Button label while deleting,删除中…,
trigger.delete.confirmBtn,Delete,button,TriggerStrip.tsx; SessionListItem.tsx,Confirms deletion,删除,Dedupe target.
trigger.relTime.justNow,just now,status,TriggerStrip.tsx,Relative time: <1 min,刚刚,
trigger.relTime.minutes,{n}m ago,status,TriggerStrip.tsx,Relative time in minutes,{n} 分钟前,
trigger.relTime.hours,{n}h ago,status,TriggerStrip.tsx,Relative time in hours,{n} 小时前,
trigger.relTime.days,{n}d ago,status,TriggerStrip.tsx,Relative time in days,{n} 天前,
trigger.showMore,+{n} more,button,TriggerStrip.tsx,Expands hidden triggers,+{n} 更多,
trigger.showLess,Show less,button,TriggerStrip.tsx,Collapses the trigger list,收起,
sessionSidebar.header,Sessions,heading,SessionSidebar.tsx,Uppercase section header for sessions,会话,
sessionSidebar.loading,Loading…,status,SessionSidebar.tsx,Loading state for session list,加载中…,Dedupe with app.loading.
sessionSidebar.empty,No sessions,empty_state,SessionSidebar.tsx,Empty state when no sessions,暂无会话,
sessionSidebar.newSession,+ new session,button,SessionSidebar.tsx,Creates a new chat session,+ 新建会话,
sessionItem.aria,Session {label},tooltip,SessionListItem.tsx,aria-label for a session row,会话 {label},
sessionItem.optionsAria,Options for session {label},tooltip,SessionListItem.tsx,aria-label for the three-dot trigger,会话 {label} 的选项,
sessionItem.rename,Rename,menu,SessionListItem.tsx,Rename action in session menu,重命名,
sessionItem.delete,Delete,menu,SessionListItem.tsx,Delete action in session menu,删除,Dedupe target.
sessionItem.deleteConfirm.aria,Delete session confirmation,tooltip,SessionListItem.tsx,aria-label for the delete confirm dialog,删除会话确认,
sessionItem.deleteConfirm.title,Delete this session?,confirm,SessionListItem.tsx,Confirm dialog title,删除此会话？,
sessionItem.deleteConfirm.body,This action cannot be undone. The conversation history will be permanently removed.,confirm,SessionListItem.tsx,Confirm dialog body,此操作无法撤销。对话历史将被永久删除。,
sessionItem.deleteConfirm.cancel,Cancel,button,SessionListItem.tsx,Cancels session deletion,取消,Dedupe target.
sessionItem.relTime.seconds,{n}s ago,status,SessionListItem.tsx,Relative time in seconds,{n} 秒前,
sessionItem.relTime.minutes,{n}m ago,status,SessionListItem.tsx,Relative time in minutes,{n} 分钟前,
sessionItem.relTime.hours,{n}h ago,status,SessionListItem.tsx,Relative time in hours,{n} 小时前,
sessionItem.relTime.days,{n}d ago,status,SessionListItem.tsx,Relative time in days,{n} 天前,
sessionThreeDot.batch4,Coming in Batch 4,tooltip,SessionThreeDotMenu.tsx,Disabled-action tooltip (placeholder menu),即将在 Batch 4 推出,Developer-facing placeholder; likely temporary. Confirm before translating.
sessionThreeDot.rename,Rename,menu,SessionThreeDotMenu.tsx,Disabled rename action,重命名,
sessionThreeDot.delete,Delete,menu,SessionThreeDotMenu.tsx,Disabled delete action,删除,
sessionThreeDot.optionsAria,Session options,tooltip,SessionThreeDotMenu.tsx,Default aria-label for the menu trigger,会话选项,
folderPicker.title,Choose Workspace Folder,heading,FolderPickerModal.tsx,Modal title for the folder picker,选择工作区文件夹,
folderPicker.shortcuts,Shortcuts,heading,FolderPickerModal.tsx,Shortcuts panel header,快捷方式,
folderPicker.shortcut.home,Home,nav,FolderPickerModal.tsx,Home shortcut (from backend folder name),主目录,Backend supplies display_name; may not be translatable client-side.
folderPicker.shortcut.desktop,Desktop,nav,FolderPickerModal.tsx,Desktop shortcut,桌面,Same caveat — backend-supplied name.
folderPicker.shortcut.documents,Documents,nav,FolderPickerModal.tsx,Documents shortcut,文档,Backend-supplied name.
folderPicker.shortcut.downloads,Downloads,nav,FolderPickerModal.tsx,Downloads shortcut,下载,Backend-supplied name.
folderPicker.thisPc,This PC,nav,FolderPickerModal.tsx,Windows root shortcut label,此电脑,
folderPicker.root,Root /,nav,FolderPickerModal.tsx,Unix root shortcut label,根目录 /,
folderPicker.recent,Recent,heading,FolderPickerModal.tsx,Recent paths panel header,最近,
folderPicker.empty,No folders here.,empty_state,FolderPickerModal.tsx,Shown when a directory has no subfolders,这里没有文件夹。,
folderPicker.browseError,Failed to browse directory,message_error,FolderPickerModal.tsx,Error browsing a directory,浏览目录失败,
folderPicker.manualPath.placeholder,Type a path and press Enter...,placeholder,FolderPickerModal.tsx,Manual path entry placeholder,输入路径并按回车…,
folderPicker.cancel,Cancel,button,FolderPickerModal.tsx,Closes the folder picker,取消,Dedupe target.
folderPicker.select,Select,button,FolderPickerModal.tsx,Confirms the selected folder,选择,
setupGate.wordmark,Orbital,heading,SetupGate.tsx; SetupWizard.tsx,Brand wordmark above the gate/wizard card,Orbital,DO NOT TRANSLATE — brand.
setupGate.welcome,Welcome to Orbital,heading,SetupGate.tsx; SetupWizard.tsx,Welcome heading,欢迎使用 Orbital,Do not translate Orbital.
setupGate.intro,A secure sandbox environment needs to be configured before you can create and manage agents. This requires administrator permissions and may take a moment.,description,SetupGate.tsx,Explains the sandbox setup requirement,在你创建和管理代理之前，需要先配置一个安全沙箱环境。这需要管理员权限，可能需要片刻时间。,
setupGate.setupError,Setup failed. Please try again.,message_error,SetupGate.tsx,Error when sandbox setup fails,配置失败。请重试。,
setupGate.settingUp,Setting up sandbox environment. This may take up to 30 seconds...,status,SetupGate.tsx,Progress text during sandbox setup,正在配置沙箱环境。这可能需要长达 30 秒…,
setupGate.retry,Retry Setup,button,SetupGate.tsx; SetupWizard.tsx,Retries the sandbox setup,重试配置,
setupGate.setup,Set Up Sandbox,button,SetupGate.tsx,Starts the sandbox setup,配置沙箱,
wizard.welcome,Welcome to Orbital,heading,SetupWizard.tsx,Heading for the API-key step,欢迎使用 Orbital,Do not translate Orbital.
wizard.intro,Let's set up your LLM provider to get started.,description,SetupWizard.tsx,Intro for the first wizard step,让我们先设置你的 LLM 提供方以开始使用。,Keep LLM.
wizard.checking,Checking...,status,SetupWizard.tsx,Button label while validating API key,检查中…,
wizard.next,Next →,button,SetupWizard.tsx,Advances to the next wizard step,下一步 →,Keep arrow →.
wizard.sandboxComplete.title,Your Agents Are Sandboxed,heading,SetupWizard.tsx,Heading when sandbox is configured,你的代理已沙箱隔离,
wizard.sandboxComplete.item1,Isolated user account created,description,SetupWizard.tsx,Checklist item: isolated account,已创建隔离用户账户,
wizard.sandboxComplete.item2,Agents cannot access your personal files,description,SetupWizard.tsx,Checklist item: file isolation,代理无法访问你的个人文件,
wizard.sandboxComplete.item3,Network traffic is filtered,description,SetupWizard.tsx,Checklist item: network filtering,网络流量已过滤,
wizard.sandboxComplete.body,AI agents run in a restricted environment separate from your personal data. They can only access project files you explicitly grant.,description,SetupWizard.tsx,Explains sandbox benefits,AI 代理在与你的个人数据隔离的受限环境中运行。它们只能访问你明确授权的项目文件。,
wizard.sandboxIncomplete.title,Sandbox Not Configured,heading,SetupWizard.tsx,Heading when sandbox setup failed,沙箱未配置,
wizard.sandboxIncomplete.body,Agent sandbox setup did not complete during installation. Agents will run with your full system permissions.,description,SetupWizard.tsx,Explains the incomplete sandbox,安装期间未完成代理沙箱配置。代理将以你的完整系统权限运行。,
wizard.sandboxIncomplete.howto,To set up the sandbox later:,description,SetupWizard.tsx,Intro to the manual setup steps,稍后配置沙箱：,
wizard.sandboxIncomplete.step1,Open Command Prompt as Administrator,description,SetupWizard.tsx,Manual setup step 1,以管理员身份打开命令提示符,
wizard.sandboxIncomplete.step2,Run: Orbital.exe --setup-sandbox,description,SetupWizard.tsx,Manual setup step 2,运行：Orbital.exe --setup-sandbox,Do not translate the command.
wizard.sandboxIncomplete.adminError,Requires administrator privileges. Please run Orbital.exe --setup-sandbox from an elevated Command Prompt.,message_error,SetupWizard.tsx,Error when setup needs elevation,需要管理员权限。请在以管理员身份运行的命令提示符中执行 Orbital.exe --setup-sandbox。,Do not translate the command.
wizard.setupFailed,Setup failed,message_error,SetupWizard.tsx,Generic setup failure fallback,配置失败,
wizard.continueNoSandbox,Continue Without Sandbox,button,SetupWizard.tsx,Skips the sandbox and continues,在无沙箱的情况下继续,
wizard.retrying,Retrying...,status,SetupWizard.tsx,Button label while retrying setup,重试中…,
wizard.browser.title,Set Up Browser Access,heading,SetupWizard.tsx,Heading for the browser warmup step,设置浏览器访问,
wizard.browser.body1,Sign in to your Google account so your agents can browse websites without being blocked by CAPTCHAs. This is a one-time setup.,description,SetupWizard.tsx,Explains the browser sign-in,登录你的 Google 账户，让代理可以浏览网站而不被验证码拦截。这是一次性设置。,Keep Google; CAPTCHA → 验证码.
wizard.browser.body2,"A browser window will open. Sign in to Google, then close the browser when you're done. You can also visit other sites your agents will need.",description,SetupWizard.tsx,Tells the user what to do,将打开一个浏览器窗口。登录 Google，完成后关闭浏览器。你也可以访问代理将需要的其他网站。,Keep Google.
wizard.browser.openFailed,Failed to open browser,message_error,SetupWizard.tsx,Error when browser warmup fails to launch,打开浏览器失败,
wizard.skip,Skip,button,SetupWizard.tsx,Skips the browser warmup step,跳过,
wizard.getStarted,Get Started →,button,SetupWizard.tsx,Finishes the wizard,开始使用 →,Keep arrow →.
wizard.browser.opening,Browser open — sign in and close it...,status,SetupWizard.tsx,Button/status while warmup browser is open,浏览器已打开——请登录并关闭它…,
wizard.openBrowser,Open Browser,button,SetupWizard.tsx,Launches the warmup browser,打开浏览器,
subAgentSettings.title,Sub-agents,heading,SubAgentSettings.tsx,Standalone page title,子代理,
subAgentSettings.intro,Configure how Orbital invokes each sub-agent CLI. Settings here are daemon-level — they apply to every project.,description,SubAgentSettings.tsx,Intro paragraph (embedded mode),配置 Orbital 如何调用每个子代理 CLI。此处的设置为守护进程级别——对每个项目都生效。,Do not translate Orbital; CLI as-is.
subAgentSettings.refreshing,Refreshing...,status,SubAgentSettings.tsx,Button label while refreshing,刷新中…,
subAgentSettings.refresh,Refresh,button,SubAgentSettings.tsx,Refreshes the sub-agent list,刷新,
subAgentSettings.credNote,"Sub-agent credentials are stored by the sub-agent itself, not by Orbital.",description,SubAgentSettings.tsx,Italic note about credential storage,子代理凭据由子代理自身存储，而非 Orbital。,Do not translate Orbital.
subAgentSettings.loading,Loading sub-agents...,status,SubAgentSettings.tsx,Loading state,正在加载子代理…,
subAgentSettings.empty,No sub-agents found in the registry.,empty_state,SubAgentSettings.tsx,Empty state when registry has none,注册表中未找到子代理。,
subAgentCard.installed,Installed,status,SubAgentSettings.tsx,Status pill: sub-agent installed,已安装,
subAgentCard.notInstalled,Not installed,status,SubAgentSettings.tsx,Status pill: not installed,未安装,
subAgentCard.loggedIn,Logged in,status,SubAgentSettings.tsx,Status pill: credentials configured,已登录,
subAgentCard.notLoggedIn,Not logged in,status,SubAgentSettings.tsx,Status pill: no credentials,未登录,
subAgentCard.missingDeps,Missing dependencies: {list},message_error,SubAgentSettings.tsx,Lists missing dependencies,缺少依赖：{list},
subAgentCard.startingLogin,Starting login...,status,SubAgentSettings.tsx,Button label while starting login,正在启动登录…,
subAgentCard.login,Login,button,SubAgentSettings.tsx,Starts the OAuth login flow,登录,
subAgentCard.setApiKey,Set API Key,button,SubAgentSettings.tsx,Opens the API-key entry form,设置 API 密钥,
subAgentCard.loggingOut,Logging out...,status,SubAgentSettings.tsx,Button label while logging out,正在退出登录…,
subAgentCard.logout,Logout,button,SubAgentSettings.tsx,Logs the sub-agent out,退出登录,
subAgentCard.apiKeyHint,Paste your API key. It will be handed to {slug} via stdin and stored wherever {slug} keeps its own credentials.,description,SubAgentSettings.tsx,Explains how the API key is handled,粘贴你的 API 密钥。它将通过标准输入传递给 {slug}，并存储在 {slug} 自身保存凭据的位置。,{slug} is the sub-agent id; keep. stdin → 标准输入.
subAgentCard.sending,Sending...,status,SubAgentSettings.tsx,Button label while submitting API key,发送中…,
subAgentCard.submit,Submit,button,SubAgentSettings.tsx,Submits the API key,提交,
subAgentCard.cancel,Cancel,button,SubAgentSettings.tsx,Cancels the API-key form,取消,Dedupe target.
subAgentCard.param.model,Model,label,SubAgentSettings.tsx,Friendly label for the model param,模型,
subAgentCard.param.effort,Thinking level,label,SubAgentSettings.tsx,Friendly label for the effort param,思考强度,
subAgentCard.param.permissionMode,Permission mode,label,SubAgentSettings.tsx,Friendly label for permission-mode param,权限模式,
subAgentCard.param.approvalMode,Approval mode,label,SubAgentSettings.tsx,Friendly label for approval-mode param,批准模式,
subAgentCard.param.default,(default),menu,SubAgentSettings.tsx,Select option for unset param,（默认）,
subAgentCard.param.cliDefault,(use CLI default),placeholder,SubAgentSettings.tsx,Placeholder for free-text param,（使用 CLI 默认值）,Keep CLI.
subAgentCard.saving,Saving...,status,SubAgentSettings.tsx,Button label while saving config,保存中…,
subAgentCard.save,Save,button,SubAgentSettings.tsx,Saves the sub-agent config,保存,Dedupe target.
subAgentCard.saved,Saved,message_success,SubAgentSettings.tsx,Inline saved indicator,已保存,Dedupe target.
subAgentCard.noParams,No daemon-level parameters available for this sub-agent.,empty_state,SubAgentSettings.tsx,Shown when a sub-agent has no params,该子代理没有可用的守护进程级参数。,
pairPhone.lan.header,Mobile Access,heading,PairPhone.tsx — LAN mode,Section header for LAN-based mobile access,移动端访问,
pairPhone.lan.subhead,Open Orbital on your phone via local network,description,PairPhone.tsx,Subhead under Mobile Access,通过本地网络在手机上打开 Orbital,Do not translate Orbital.
pairPhone.lan.detecting,Detecting LAN address...,status,PairPhone.tsx,Loading state while detecting LAN IP,正在检测局域网地址…,LAN → 局域网.
pairPhone.lan.scanTitle,Scan to open Orbital on your phone,heading,PairPhone.tsx,Card heading above LAN QR code,扫码在手机上打开 Orbital,Do not translate Orbital.
pairPhone.lan.step1,Connect your phone to the same Wi-Fi network,description,PairPhone.tsx,LAN setup step 1,将手机连接到同一 Wi-Fi 网络,Keep Wi-Fi.
pairPhone.lan.step2,Open your phone's camera or QR scanner,description,PairPhone.tsx,LAN setup step 2,打开手机的相机或二维码扫描器,
pairPhone.lan.step3,Point it at this QR code to open,description,PairPhone.tsx,LAN setup step 3,对准此二维码即可打开,QR code → 二维码.
pairPhone.lan.localNetwork,Local network,status,PairPhone.tsx,Label by the refresh control,本地网络,
pairPhone.refresh,Refresh,button,PairPhone.tsx,Re-detects the LAN address,刷新,Dedupe target.
pairPhone.lan.detectFailed,Failed to detect LAN address,message_error,PairPhone.tsx,Error detecting LAN IP,检测局域网地址失败,
pairPhone.lan.noNetworkTitle,No LAN network detected,heading,PairPhone.tsx,Heading when no LAN found,未检测到局域网,
pairPhone.lan.noNetworkBody,Could not determine a local network address. Make sure your computer is connected to Wi-Fi or Ethernet.,description,PairPhone.tsx,Body when no LAN found,无法确定本地网络地址。请确认你的电脑已连接到 Wi-Fi 或以太网。,Keep Wi-Fi; Ethernet → 以太网.
pairPhone.retry,Retry,button,PairPhone.tsx,Retries LAN detection,重试,
pairPhone.relay.header,Linked Devices,heading,PairPhone.tsx — relay mode,Section header for paired devices (cloud relay),已链接设备,
pairPhone.relay.subhead,Manage your phone and other paired devices,description,PairPhone.tsx,Subhead under Linked Devices,管理你的手机和其他已配对设备,
pairPhone.relay.pairTitle,Pair your phone,heading,PairPhone.tsx,Heading above the pairing QR,配对你的手机,
pairPhone.relay.step1,Open your phone's camera or QR scanner,description,PairPhone.tsx,Pairing step 1,打开手机的相机或二维码扫描器,
pairPhone.relay.step2,Point it at this QR code to scan,description,PairPhone.tsx,Pairing step 2,对准此二维码进行扫描,
pairPhone.relay.step3,Confirm the connection on your phone,description,PairPhone.tsx,Pairing step 3,在手机上确认连接,
pairPhone.relay.expiresIn,Expires in {time},status,PairPhone.tsx,Countdown until the pairing code expires,{time} 后过期,
pairPhone.relay.newCode,New code,button,PairPhone.tsx,Generates a new pairing code,新建配对码,
pairPhone.relay.useTitle,Use Orbital on your phone,heading,PairPhone.tsx,Idle-state heading,在手机上使用 Orbital,Do not translate Orbital.
pairPhone.relay.useBody,"Pair your phone to monitor agents, approve actions, and send messages remotely. Your phone connects through a secure cloud relay.",description,PairPhone.tsx,Idle-state body,配对手机以远程监控代理、批准操作和发送消息。你的手机通过安全的云中继连接。,cloud relay → 云中继.
pairPhone.relay.noRelayError,Cloud relay is not configured. Set the AGENT_OS_RELAY_URL environment variable and restart the daemon to enable remote pairing.,message_error,PairPhone.tsx,Error when relay not configured (503),云中继尚未配置。请设置 AGENT_OS_RELAY_URL 环境变量并重启守护进程以启用远程配对。,Do not translate AGENT_OS_RELAY_URL.
pairPhone.relay.genCodeFailed,Failed to generate pairing code,message_error,PairPhone.tsx,Generic pairing-code failure,生成配对码失败,
pairPhone.relay.generating,Generating...,status,PairPhone.tsx,Button label while generating code,生成中…,
pairPhone.relay.linkDevice,Link a Device,button,PairPhone.tsx,Starts the pairing flow,链接设备,
pairPhone.relay.cancelPairing,Cancel pairing,button,PairPhone.tsx,Cancels an active pairing QR,取消配对,
pairPhone.relay.pairedDevices,Paired devices,heading,PairPhone.tsx,List header for paired devices,已配对设备,
pairPhone.relay.deviceCount,{n} device(s),status,PairPhone.tsx,Count of paired devices,{n} 台设备,
pairPhone.relay.noDevices,No devices paired yet. Link a device above to get started.,empty_state,PairPhone.tsx,Empty state for paired devices,尚未配对任何设备。请在上方链接设备以开始。,
pairPhone.relay.phone,Phone · {id},status,PairPhone.tsx,Label for a paired phone with its id,手机 · {id},{id} is a truncated device id.
pairPhone.relay.linkedAt,Linked {date} at {time},status,PairPhone.tsx,When a device was paired,链接于 {date} {time},Dates/times come from locale formatting.
pairPhone.relay.unlink,Unlink,button,PairPhone.tsx,Removes a paired device,解除链接,
pairPhone.relay.unlinkTitle,Unlink this device,tooltip,PairPhone.tsx,Title on the unlink button,解除此设备的链接,
pairPhone.cancelResend.error,Failed to cancel and resend.,message_error,SlotHeldNotice.tsx,Error from the cancel-and-send flow,取消并重发失败。,
